Case #,Street #,Street,Category
17-007341,4409,10TH AV,Substandard Building
14-022001,2100,10TH ST,Substandard Building
17-017341,921,10TH ST,Substandard Vacant Building
17-017437,927,10TH ST,Substandard Vacant Building
18-001968,2524,11TH AV,Substandard Building
17-025848,4516,11TH AV,Substandard Building
13-008672,4631,11TH AV,"Substandard Vacant Building, FOCIS Case, HSG Boarded, HSG Fenced"
18-006495,2265,12TH AV,Complaint
17-025823,3945,12TH AV,Dangerous Vacant Building
17-011151,4131,12TH AV,Substandard Vacant Building
16-026240,4236,12TH AV,Substandard Building
17-002054,4424,12TH AV,Substandard Building
15-007325,4541,12TH AV,Substandard Vacant Building
17-022488,906,12TH ST,SRO - Single Room Occupancy
17-018700,4500,13TH AV,Substandard Building
18-005984,4949,13TH AV,Dangerous Building
16-028988,2031,13TH ST,Substandard Building
18-008019,2228,13TH ST,Substandard Building
17-022847,3915,14TH AV,Vacant Building
17-014075,5990,14TH AV,Substandard Building
18-000727,6417,14TH AV,Substandard Building
18-007563,2400,14TH ST,Dangerous Building
17-013395,6049,14TH ST,"City Attorney, JFN, Dangerous Vacant Building"
16-014897,3818,15TH AV,Substandard Building
16-024421,5355,15TH AV,"Substandard Building, Substandard Vacant Building"
18-007825,1617,16TH ST,Complaint
17-021273,414,16TH ST,Substandard Building
18-011185,,,
18-011191,,,
18-011137,,,"Complaint, Marijuana"
18-010901,,,
18-010902,,,
18-010944,5001,15TH AV,Complaint
17-024769,2816,17TH AV,Substandard Building
18-009639,2608,17TH ST,Vacant Building
17-018119,717,17TH ST,Dangerous Building
17-007933,2205,18TH AV,Substandard Building
14-009562,3748,18TH AV,Substandard Vacant Building
17-011145,7858,18TH AV,Substandard Vacant Building
14-014912,3748,19TH AV,Substandard Vacant Building
11-024042,3824,19TH AV,"Substandard Vacant Building, HSG Boarded, FOCIS Case"
17-013007,1515,19TH ST,Dangerous Building
16-008611,2406,19TH ST,Substandard Vacant Building
17-007366,3510,1ST AV,Substandard Building
17-019698,3970,1ST AV,Substandard Vacant Building
18-005375,6127,1ST AV,Substandard Building
17-010934,2130,20TH AV,Substandard Vacant Building
17-012178,2381,20TH AV,Dangerous Vacant Building
17-010933,2117,20TH ST,Dangerous Building
18-008994,919,20TH ST,Complaint
17-015643,2704,21ST AV,Dangerous Building
12-010605,3631,21ST AV,"Dangerous Vacant Building, HSG Boarded, HSG Fenced, City Attorney, FOCIS Case, JFN"
17-020681,3817,21ST AV,Substandard Building
18-010686,3830,21ST AV,Substandard Vacant Building
17-023851,5524,21ST AV,Substandard Building
18-006754,5529,21ST AV,Vacant Building
18-009508,3406,21ST AV 1,Vacant Building
15-021538,2015,21ST ST,Dangerous Building
15-022837,6920,21ST ST,Substandard Vacant Building
18-005775,3325,22ND AV,"Substandard Building, Substandard Vacant Building"
18-008756,3401,22ND AV,Complaint
13-016470,3650,22ND AV,Substandard Vacant Building
18-005112,2201,22ND ST,Substandard Building
18-008355,417,22ND ST,Substandard Building
18-002808,510,23RD ST,Substandard Building
17-024259,6900,23RD ST,Vacant Building
16-003174,2810,24TH AV,"Substandard Vacant Building, Penalty Waiver Agreement"
17-010972,3407,24TH AV,Substandard Building
18-004301,1508,24TH ST,Substandard Vacant Building
17-018185,1516,24TH ST,"Substandard Vacant Building, Dangerous Building"
17-022273,2983,24TH ST,Substandard Building
16-028289,4421,24TH ST,Dangerous Building
18-008854,7980,25TH AV,Complaint
14-021962,1615,25TH ST,"Fire Reports, Substandard Vacant Building"
18-005339,2412,25TH ST,Substandard Building
16-007420,2771,26TH AV,Substandard Building
16-025685,2978,26TH AV,Substandard Building
18-005860,3741,26TH AV,Substandard Building
17-015284,1600,26TH ST,Substandard Building
18-002807,216,26TH ST,Substandard Vacant Building
16-022852,5531,27TH AV,"Emergency On Call, HSG Boarded, Substandard Building"
16-016342,2510,27TH ST,Substandard Vacant Building
13-011151,2470,28TH AV,Dangerous Building
17-002765,2008,28TH ST,Substandard Building
17-028323,3959,28TH ST,Dangerous Building
18-003440,3960,28TH ST,"Substandard Vacant Building, HSG Boarded, Emergency On Call"
18-007019,5190,28TH ST,Vacant Building
15-011656,7466,29TH ST,"Substandard Vacant Building, HSG Boarded"
17-024379,7504,29TH ST,Substandard Building
14-012836,1815,2ND AV,Substandard Vacant Building
16-001581,3900,2ND AV,Dangerous Vacant Building
14-004993,1001,2ND ST,"Dangerous Vacant Building, Penalty Waiver Agreement, DO NOT INVOICE"
16-009306,1008,2ND ST,Dangerous Building
13-014603,1028,2ND ST,Substandard Building
18-003426,914,2ND ST,"Emergency On Call, HSG Boarded"
13-007281,1301 & 1303,32ND ST,"Substandard Vacant Building, Penalty Waiver Agreement"
16-010864,3135,32ND ST,"Dangerous Vacant Building, Emergency On Call, Penalty Waiver Agreement"
15-019816,3737,32ND ST,Dangerous Building
16-009069,3825,32ND ST,Substandard Building
18-008791,4033,32ND ST,Complaint
13-002345,4175,32ND ST,"Substandard Vacant Building, HSG Boarded"
17-017297,4301,32ND ST,Substandard Vacant Building
18-010554,7534,32ND ST,"Police Reports, Marijuana, Dangerous Vacant Building"
18-010557,7538,32ND ST,"Police Reports, Marijuana, Dangerous Vacant Building"
17-014400,2750,33RD AV,Substandard Vacant Building
17-022322,5631,33RD AV,Substandard Building
18-008966,1464,33RD ST,Substandard Building
12-014951,2920,33RD ST,"HSG Boarded, Substandard Vacant Building"
18-005781,3473,33RD ST,Substandard Building
16-020298,3749,33RD ST,Substandard Vacant Building
18-007498,4117,33RD ST,Complaint
17-008001,3070,34TH AV,"JFN, Dangerous Vacant Building"
18-007628,7901,34TH AV,"Marijuana, Dangerous Vacant Building"
15-008455,7926,34TH AV,"RIP Referred, Substandard Vacant Building"
17-022855,3181,35TH AV,Substandard Building
17-019180,1425,35TH ST,Substandard Building
